"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"4923";"CV";"OVPV2E";"A";919794151;853351;3
"4924";"CV";"OVPV2E";"A";919951839;151635;3
"4925";"CV";"OVPV2E";"A";920062843;33266;3
"4926";"CV";"OVPV2E";"A";920482850;218881;3
"4927";"CV";"OVPV2E";"A";920112191;263276;3
"4928";"CV";"OVPV2E";"A";920834961;950540;3
"4929";"CV";"";"A";918824970;769729;3
"4930";"CV";"OVPV2K";"A";919794151;853351;3
"4931";"CV";"OVPV2K";"A";920112191;263276;3
"4932";"CV";"OVPV2K";"A";921206611;506095;3
"4933";"CV";"OVPV3F";"A";921395182;226831;3
"4934";"CV";"OVPV3F";"A";919560149;453977;3
"4935";"CV";"OVPV3F";"A";919951839;151635;3
"4936";"CV";"OVPV3F";"A";920887442;869130;3
"4937";"CV";"OVPV3F";"A";920677034;92527;3
"4938";"CV";"OVPV3F";"A";918509156;774287;3
"4939";"CV";"OVPV3F";"A";918769048;345393;3
"4940";"CV";"OVPV3F";"A";919278596;519555;3
"4941";"CV";"OVPV3F";"A";918641454;88518;3
"4942";"CV";"OVPV3F";"A";919329539;259616;3
"4943";"CV";"OVPV3C";"A";919295087;907418;3
"4944";"CV";"OVPV3C";"A";918054805;124150;3
"4945";"CV";"OVPV3C";"A";920487376;499082;3
"4946";"CV";"OVPV3C";"A";920758351;119737;3
"4947";"CV";"OVPV3C";"A";920062843;33266;3
"4948";"CV";"OVPV3C";"A";919542934;786495;3
"4949";"CV";"OVPV3C";"A";921000655;486673;3
"4950";"CV";"OVPV3C";"A";919711558;351465;3
"4951";"CV";"OVPV3C";"A";918306715;199510;3
"4952";"CV";"OVPV3C";"A";919809499;292843;3
"4953";"CV";"OVPV3C";"A";921125860;235058;3
"4954";"CV";"OVPV3C";"A";918614520;299411;3
"4955";"CV";"OVPV3C";"A";920482850;218881;3
"4956";"CV";"OVPV3C";"A";918588300;876961;3
"4957";"CV";"OVPV3C";"A";920834961;950540;3
"4958";"CV";"OVPV3H";"A";918824970;769729;3
"4959";"CV";"OVPV2G";"A";919295087;907418;3
"4960";"CV";"OVPV2G";"A";921395182;226831;3
"4961";"CV";"OVPV2G";"A";920758351;119737;3
"4962";"CV";"OVPV2G";"A";919951839;151635;3
"4963";"CV";"OVPV2G";"A";919914232;574761;3
"4964";"CV";"OVPV2G";"A";918525347;270914;3
"4965";"CV";"OVPV2G";"A";919692871;242762;3
"4966";"CV";"OVPV2G";"A";921000655;486673;3
"4967";"CV";"OVPV2G";"A";920887442;869130;3
"4968";"CV";"OVPV2G";"A";918509156;774287;3
"4969";"CV";"OVPV2G";"A";918769048;345393;3
"4970";"CV";"OVPV2G";"A";918588300;876961;3
"4971";"CV";"OVPV2G";"A";919590436;759444;3
"4972";"CV";"OVPV2G";"A";918641454;88518;3
"4973";"CV";"OVPV2F";"A";921327419;847281;3
"4974";"CV";"OVPV2F";"A";919295087;907418;3
"4975";"CV";"OVPV2F";"A";919230013;698444;3
"4976";"CV";"OVPV2F";"A";919794151;853351;3
"4977";"CV";"OVPV2F";"A";919914232;574761;3
"4978";"CV";"OVPV2F";"A";921000655;486673;3
"4979";"CV";"OVPV2F";"A";920677034;92527;3
"4980";"CV";"OVPV2F";"A";918509156;774287;3
"4981";"CV";"OVPV2F";"A";918588300;876961;3
"4982";"CV";"OVPV2F";"A";918641454;88518;3
"4983";"CV";"OVPV1I";"A";920487376;499082;3
"4984";"CV";"OVPV1I";"A";919809499;292843;3
"4985";"CV";"OVPV2H";"A";919230013;698444;3
"4986";"CV";"OVPV2H";"A";920661066;358872;3
"4987";"CV";"OVPV2H";"A";918680305;19550;3
"4988";"CV";"OVPV2H";"A";919278596;519555;3
"4989";"CV";"OVPV2H";"A";918824970;769729;3
"4990";"CV";"OVPV1F";"A";919278596;519555;3
"4991";"CV";"OVPV1F";"A";921206611;506095;3
"4992";"CV";"OVPV1J";"A";919560149;453977;3
"4993";"CV";"OVPV4E";"A";921395182;226831;3
"4994";"CV";"OVPV4E";"A";918680305;19550;3
"4995";"CV";"OVPV4E";"A";918509156;774287;3
"4996";"CV";"OVPV4E";"A";920958135;512584;3
"4997";"CV";"OVPV4A";"A";920487376;499082;3
"4998";"CV";"OVPV4A";"A";921000655;486673;3
"4999";"CV";"OVPV4A";"A";918680305;19550;3
"5000";"CV";"OVPV4A";"A";921138679;245847;3
"5001";"CV";"OVPV4A";"A";918614520;299411;3
"5002";"CV";"OVPV4A";"A";921206611;506095;3
"5003";"CV";"OVPV4B";"A";918054805;124150;3
"5004";"CV";"OVPV4B";"A";920487376;499082;3
"5005";"CV";"OVPV4B";"A";921395182;226831;3
"5006";"CV";"OVPV4B";"A";920893656;991407;3
"5007";"CV";"OVPV4B";"A";919230013;698444;3
"5008";"CV";"OVPV4B";"A";919914232;574761;3
"5009";"CV";"OVPV4B";"A";918525347;270914;3
"5010";"CV";"OVPV4B";"A";919692871;242762;3
"5011";"CV";"OVPV4B";"A";921000655;486673;3
"5012";"CV";"OVPV4B";"A";919711558;351465;3
"5013";"CV";"OVPV4B";"A";921125860;235058;3
"5014";"CV";"OVPV4B";"A";920677034;92527;3
"5015";"CV";"OVPV4B";"A";918509156;774287;3
"5016";"CV";"OVPV4B";"A";918769048;345393;3
"5017";"CV";"OVPV4B";"A";919278596;519555;3
"5018";"CV";"OVPV4B";"A";918641454;88518;3
"5019";"CV";"OVPV4B";"A";921206611;506095;3
"5020";"CV";"OVPV4B";"A";920958135;512584;3
"5021";"CV";"OVPV4D";"A";918824970;769729;3
"5022";"COMPCV";"CCV2C";"A";918641454;88518;3
"5023";"COMPCV";"CCV2D";"A";920062843;33266;3
"5024";"COMPCV";"CCV2D";"A";919380086;770325;3
"5025";"COMPCV";"CCV2D";"A";920140493;860330;3
"5026";"COMPCV";"CCV2E";"A";919986590;548093;3
"5027";"COMPCV";"CCV2E";"A";920626001;652675;3
"5028";"COMPCV";"CCV2E";"A";918641454;88518;3
"5029";"COMPCV";"CCV2E";"A";919361571;960843;3
"5030";"COMPCV";"CCV2E";"A";920140493;860330;3
"5031";"COMPCV";"CCV2E";"A";919859520;509583;3
"5032";"COMPCV";"CCV2F";"A";918770231;151847;3
"5033";"COMPCV";"CCV2F";"A";921390556;56505;3
"5034";"COMPCV";"CCV2F";"A";919361571;960843;3
"5035";"COMPCV";"CCV2F";"A";920916669;765041;3
"5036";"COMPCV";"CCV2F";"A";921390556;56505;3
"5037";"COMPCV";"CCV2F";"A";919859520;509583;3
"5038";"COMPCV";"CCV3D";"A";919986590;548093;3
"5039";"COMPCV";"CCV3D";"A";920626001;652675;3
"5040";"COMPCV";"CCV3D";"A";920140493;860330;3
"5041";"COMPCV";"CCV3D";"A";919859520;509583;3
"5042";"COMPCV";"CCV3E";"A";918641454;88518;3
"5043";"COMPCV";"CCV3E";"A";918193355;862449;3
"5044";"COMPCV";"CCV3F";"A";920062843;33266;3
"5045";"COMPCV";"CCV3F";"A";919380086;770325;3
"5046";"CONFOUND";"C01B";"A";918641454;88518;3
"5047";"CONFOUND";"C03H";"A";918641454;88518;3
"5048";"CONFOUND";NA;"A";918641454;88518;3
"5049";"CONFOUND";"C02C";"A";918641454;88518;3
"5050";"Interpret";"IVTM2";"A";921327419;847281;3
"5051";"Interpret";"IVTM2";"A";920916669;765041;3
"5052";"Interpret";"IVTM2";"A";919295087;907418;3
"5053";"Interpret";"IVTM2";"A";921438764;476109;3
"5054";"Interpret";"IVTM2";"A";918054805;124150;3
"5055";"Interpret";"IVTM2";"A";921390556;56505;3
"5056";"Interpret";"IVTM2";"A";919986590;548093;3
"5057";"Interpret";"IVTM2";"A";920893656;991407;3
"5058";"Interpret";"IVTM2";"A";919560149;453977;3
"5059";"Interpret";"IVTM2";"A";918550338;462500;3
"5060";"Interpret";"IVTM2";"A";919794151;853351;3
"5061";"Interpret";"IVTM2";"A";920495805;748690;3
"5062";"Interpret";"IVTM2";"A";920661066;358872;3
"5063";"Interpret";"IVTM2";"A";918523200;639052;3
"5064";"Interpret";"IVTM2";"A";920773417;819339;3
"5065";"Interpret";"IVTM2";"A";919951839;151635;3
"5066";"Interpret";"IVTM2";"A";919914232;574761;3
"5067";"Interpret";"IVTM2";"A";917362242;490479;3
"5068";"Interpret";"IVTM2";"A";921437600;517410;3
"5069";"Interpret";"IVTM2";"A";918572947;884359;3
"5070";"Interpret";"IVTM2";"A";918752835;721234;3
"5071";"Interpret";"IVTM2";"A";920626001;652675;3
"5072";"Interpret";"IVTM2";"A";918525347;270914;3
"5073";"Interpret";"IVTM2";"A";919692871;242762;3
"5074";"Interpret";"IVTM2";"A";921000655;486673;3
"5075";"Interpret";"IVTM2";"A";916561057;620447;3
"5076";"Interpret";"IVTM2";"A";920656013;666977;3
"5077";"Interpret";"IVTM2";"A";921125860;235058;3
"5078";"Interpret";"IVTM2";"A";920887442;869130;3
"5079";"Interpret";"IVTM2";"A";918631383;587190;3
"5080";"Interpret";"IVTM2";"A";920914441;429624;3
"5081";"Interpret";"IVTM2";"A";919987023;846375;3
"5082";"Interpret";"IVTM2";"A";921341534;799050;3
"5083";"Interpret";"IVTM2";"A";918509156;774287;3
"5084";"Interpret";"IVTM2";"A";921066877;657777;3
"5085";"Interpret";"IVTM2";"A";921138679;245847;3
"5086";"Interpret";"IVTM2";"A";918678702;593931;3
"5087";"Interpret";"IVTM2";"A";921033127;642891;3
"5088";"Interpret";"IVTM2";"A";919141513;779885;3
"5089";"Interpret";"IVTM2";"A";919494736;330065;3
"5090";"Interpret";"IVTM2";"A";920482850;218881;3
"5091";"Interpret";"IVTM2";"A";920112191;263276;3
"5092";"Interpret";"IVTM2";"A";920967469;935209;3
"5093";"Interpret";"IVTM2";"A";918769048;345393;3
"5094";"Interpret";"IVTM2";"A";918588300;876961;3
"5095";"Interpret";"IVTM2";"A";919278596;519555;3
"5096";"Interpret";"IVTM2";"A";918641454;88518;3
"5097";"Interpret";"IVTM2";"A";921504261;662362;3
"5098";"Interpret";"IVTM2";"A";920734032;74053;3
"5099";"Interpret";"IVTM2";"A";921361129;919187;3
"5100";"Interpret";"IVTM2";"A";920462197;668684;3
"5101";"Interpret";"IVTM2";"A";918824970;769729;3
"5102";"Interpret";"IVTM2";"A";919329539;259616;3
"5103";"Interpret";"IVTM2";"A";918218890;873188;3
"5104";"Interpret";"IVTM2";"A";918578190;354442;3
"5105";"Interpret";"IVTM2";"A";919813414;782513;3
"5106";"Interpret";"IVTM2";"A";919914818;901788;3
"5107";"Interpret";"IVTM2";"A";919361571;960843;3
"5108";"Interpret";"IVTM2";"A";921206611;506095;3
"5109";"Interpret";"IVTM2";"A";918770231;151847;3
"5110";"Interpret";"IVTM2";"A";919551925;366508;3
"5111";"Interpret";"IVTM3";"A";920003983;853202;3
"5112";"Interpret";"IVTM3";"A";921395182;226831;3
"5113";"Interpret";"IVTM3";"A";918530662;513625;3
"5114";"Interpret";"IVTM3";"A";920062843;33266;3
"5115";"Interpret";"IVTM3";"A";919903874;968101;3
"5116";"Interpret";"IVTM3";"A";920654028;640132;3
"5117";"Interpret";"IVTM3";"A";918614520;299411;3
"5118";"Interpret";"IVTM3";"A";919595813;92945;3
"5119";"Interpret";"IVTM3";"A";919743843;140062;3
"5120";"Interpret";"IVTM3";"A";919380086;770325;3
"5121";"Interpret";"IVTM3";"A";920140493;860330;3
"5122";"Interpret";"IVTM3";"A";919859520;509583;3
"5123";"Interpret";"IVTM3";"A";918193355;862449;3
"5124";"Interpret";"I22C";"A";920003983;853202;3
"5125";"Interpret";"I22C";"A";921438764;476109;3
"5126";"Interpret";"I22C";"A";919986590;548093;3
"5127";"Interpret";"I22C";"A";918550338;462500;3
"5128";"Interpret";"I22C";"A";919794151;853351;3
"5129";"Interpret";"I22C";"A";920495805;748690;3
"5130";"Interpret";"I22C";"A";920773417;819339;3
"5131";"Interpret";"I22C";"A";919914232;574761;3
"5132";"Interpret";"I22C";"A";917362242;490479;3
"5133";"Interpret";"I22C";"A";920062843;33266;3
"5134";"Interpret";"I22C";"A";919903874;968101;3
"5135";"Interpret";"I22C";"A";918752835;721234;3
"5136";"Interpret";"I22C";"A";920751552;225529;3
"5137";"Interpret";"I22C";"A";916561057;620447;3
"5138";"Interpret";"I22C";"A";920656013;666977;3
"5139";"Interpret";"I22C";"A";921125860;235058;3
"5140";"Interpret";"I22C";"A";920677034;92527;3
"5141";"Interpret";"I22C";"A";919987023;846375;3
"5142";"Interpret";"I22C";"A";921341534;799050;3
"5143";"Interpret";"I22C";"A";918509156;774287;3
"5144";"Interpret";"I22C";"A";918614520;299411;3
"5145";"Interpret";"I22C";"A";921033127;642891;3
"5146";"Interpret";"I22C";"A";919141513;779885;3
"5147";"Interpret";"I22C";"A";919595813;92945;3
"5148";"Interpret";"I22C";"A";920482850;218881;3
"5149";"Interpret";"I22C";"A";920112191;263276;3
"5150";"Interpret";"I22C";"A";920967469;935209;3
"5151";"Interpret";"I22C";"A";918769048;345393;3
"5152";"Interpret";"I22C";"A";918588300;876961;3
"5153";"Interpret";"I22C";"A";919278596;519555;3
"5154";"Interpret";"I22C";"A";918641454;88518;3
"5155";"Interpret";"I22C";"A";921504261;662362;3
"5156";"Interpret";"I22C";"A";920734032;74053;3
"5157";"Interpret";"I22C";"A";921361129;919187;3
"5158";"Interpret";"I22C";"A";918824970;769729;3
"5159";"Interpret";"I22C";"A";919743843;140062;3
"5160";"Interpret";"I22C";"A";919329539;259616;3
"5161";"Interpret";"I22C";"A";919380086;770325;3
"5162";"Interpret";"I22C";"A";918218890;873188;3
"5163";"Interpret";"I22C";"A";919813414;782513;3
"5164";"Interpret";"I22C";"A";919914818;901788;3
"5165";"Interpret";"I22C";"A";919361571;960843;3
"5166";"Interpret";"I22C";"A";921206611;506095;3
"5167";"Interpret";"I22C";"A";919551925;366508;3
"5168";"Interpret";"I22C";"A";918193355;862449;3
"5169";"Interpret";"IR3";"A";921395182;226831;3
"5170";"Interpret";"IR3";"A";918530662;513625;3
"5171";"Interpret";"IR3";"A";920626001;652675;3
"5172";"Interpret";"I22B";"A";921327419;847281;3
"5173";"Interpret";"I22B";"A";918054805;124150;3
"5174";"Interpret";"I22B";"A";921390556;56505;3
"5175";"Interpret";"I22B";"A";920661066;358872;3
"5176";"Interpret";"I22B";"A";921437600;517410;3
"5177";"Interpret";"I22B";"A";918572947;884359;3
"5178";"Interpret";"I22B";"A";919692871;242762;3
"5179";"Interpret";"I22B";"A";918306715;199510;3
"5180";"Interpret";"I22B";"A";918678702;593931;3
"5181";"Interpret";"I22B";"A";919494736;330065;3
"5182";"Interpret";"I22B";"A";920462197;668684;3
"5183";"Interpret";"I22B";"A";920140493;860330;3
"5184";"Interpret";"I22B";"A";918770231;151847;3
"5185";"OPDEF";"OPM3";"B";918147097;359836;3
"5186";"OPDEF";"OPM3";"B";920798641;305722;3
"5187";"OPDEF";"OPM3";"B";919246418;888959;3
"5188";"OPDEF";"OPM3";"B";918166667;288131;3
"5189";"OPDEF";"OPM3";"B";917474059;133842;3
"5190";"OPDEF";"OPM3";"B";919385654;108362;3
"5191";"OPDEF";"OPM3";"B";918638108;363247;3
"5192";"OPDEF";"OPM3";"B";918106892;654402;3
"5193";"OPDEF";"OPM3";"B";919958874;614963;3
"5194";"OPDEF";"OPM3";"B";917420294;142272;3
"5195";"OPDEF";"OPM3";"B";919452312;450198;3
"5196";"OPDEF";"OPM3";"B";920896103;671226;3
"5197";"OPDEF";"OPM3";"B";918803315;307449;3
"5198";"OPDEF";"OPM3";"B";919246641;739642;3
"5199";"OPDEF";"OPM3";"B";919454996;903459;3
"5200";"OPDEF";"OPM3";"B";920896983;558611;3
"5201";"OPDEF";"OPM3";"B";919988365;665605;3
"5202";"OPDEF";"OPM3";"B";921220846;487928;3
"5203";"OPDEF";"OPM3";"B";919609314;888191;3
"5204";"OPDEF";"OPM3";"B";921157935;577775;3
"5205";"OPDEF";"OPM3";"B";921490977;850089;3
"5206";"OPDEF";"OPM3";"B";920929339;46228;3
"5207";"OPDEF";"OPM3";"B";921235174;139832;3
"5208";"OPDEF";"OPM3";"B";919864667;968141;3
"5209";"OPDEF";"OPM3";"B";919942880;978776;3
"5210";"OPDEF";"OPM3";"B";920053373;716655;3
"5211";"OPDEF";"OPM3";"B";919180464;861628;3
"5212";"OPDEF";"OPM3";"B";921326070;243976;3
"5213";"OPDEF";"OPM3";"B";918326724;544196;3
"5214";"OPDEF";"OP2";"B";919246418;888959;3
"5215";"OPDEF";"OP2";"B";920617353;681039;3
"5216";"OPDEF";"OP2";"B";917474059;133842;3
"5217";"OPDEF";"OP2";"B";919385654;108362;3
"5218";"OPDEF";"OP2";"B";918638108;363247;3
"5219";"OPDEF";"OP2";"B";919739116;427233;3
"5220";"OPDEF";"OP2";"B";918319773;867392;3
"5221";"OPDEF";"OP2";"B";918106892;654402;3
"5222";"OPDEF";"OP2";"B";917420294;142272;3
"5223";"OPDEF";"OP2";"B";920896103;671226;3
"5224";"OPDEF";"OP2";"B";919246641;739642;3
"5225";"OPDEF";"OP2";"B";919988365;665605;3
"5226";"OPDEF";"OP2";"B";921490977;850089;3
"5227";"OPDEF";"OP2";"B";920053373;716655;3
"5228";"OPDEF";"OP2";"B";919180464;861628;3
"5229";"OPDEF";"OP2";"B";921326070;243976;3
"5230";"OPDEF";"OP2";"B";918326724;544196;3
"5231";"OPDEF";"OP4";"B";919864667;968141;3
"5232";"OPDEF";"OPMS2";"B";920798641;305722;3
"5233";"OPDEF";"OPMS2";"B";920617353;681039;3
"5234";"OPDEF";"OPMS2";"B";919385654;108362;3
"5235";"OPDEF";"OPMS2";"B";919739116;427233;3
"5236";"OPDEF";"OPMS2";"B";919452312;450198;3
"5237";"OPDEF";"OPMS2";"B";918803315;307449;3
"5238";"OPDEF";"OPMS2";"B";921157935;577775;3
"5239";"OPDEF";"OPMS2";"B";920101885;891009;3
"5240";"OPDEF";"OPMS2";"B";919864667;968141;3
"5241";"OPDEF";"OPMS2";"B";921029953;614108;3
"5242";"OPDEF";"OPMS2";"B";919180464;861628;3
"5243";"OPDEF";"OPMS2";"B";918326724;544196;3
"5244";"OPDEF";"OPMS2";"B";920602818;875319;3
"5245";"OPDEF";"OPMS2";"B";920512814;580964;3
"5246";"OPDEF";"OPMS2";"B";918453477;558605;3
"5247";"OPDEF";"OPMS5";"B";919739116;427233;3
"5248";"OPDEF";"OPMS5";"B";919332652;672211;3
"5249";"OPDEF";"OPMS5";"B";919528990;466883;3
"5250";"OPDEF";"OPMS5";"B";920896983;558611;3
"5251";"OPDEF";"OPMS4";"B";918166667;288131;3
"5252";"OPDEF";"OPMS4";"B";920512814;580964;3
"5253";"OPDEF";"OPMS4";"B";919958874;614963;3
"5254";"OPDEF";"OPMS4";"B";921392813;943776;3
"5255";"OPDEF";"OPMS4";"B";921235174;139832;3
"5256";"OPDEF";"OPMS4";"B";919938865;549967;3
"5257";"OPDEF";"OPMS4";"B";918203290;416201;3
"5258";"OPDEF";"OPD3";"B";920502196;580775;3
"5259";"OPDEF";"OPD3";"B";920798641;305722;3
"5260";"OPDEF";"OPD3";"B";919246418;888959;3
"5261";"OPDEF";"OPD3";"B";920617353;681039;3
"5262";"OPDEF";"OPD3";"B";919385654;108362;3
"5263";"OPDEF";"OPD3";"B";919739116;427233;3
"5264";"OPDEF";"OPD3";"B";917420294;142272;3
"5265";"OPDEF";"OPD3";"B";919452312;450198;3
"5266";"OPDEF";"OPD3";"B";918803315;307449;3
"5267";"OPDEF";"OPD3";"B";920896983;558611;3
"5268";"OPDEF";"OPD3";"B";921157935;577775;3
"5269";"OPDEF";"OPD3";"B";921235174;139832;3
"5270";"OPDEF";"OPD3";"B";919864667;968141;3
"5271";"OPDEF";"OPD3";"B";920728572;146064;3
"5272";"OPDEF";"OPD3";"B";921029953;614108;3
"5273";"OPDEF";"OPD3";"B";920602818;875319;3
"5274";"OPDEF";"OPD3";"B";919739116;427233;3
"5275";"OPDEF";"OPD3";"B";920053373;716655;3
"5276";"OPDEF";"OPE2";"B";920517110;834917;3
"5277";"OPDEF";"OPE2";"B";920502196;580775;3
"5278";"OPDEF";"OPE2";"B";919570760;722426;3
"5279";"OPDEF";"OPE2";"B";919385654;108362;3
"5280";"OPDEF";"OPE2";"B";917527498;692033;3
"5281";"OPDEF";"OPE2";"B";921205214;431940;3
"5282";"OPDEF";"OPE2";"B";918546601;974667;3
"5283";"OPDEF";"OPE2";"B";918638108;363247;3
"5284";"OPDEF";"OPE2";"B";921094205;237915;3
"5285";"OPDEF";"OPE2";"B";919739116;427233;3
"5286";"OPDEF";"OPE2";"B";920077401;632601;3
"5287";"OPDEF";"OPE2";"B";918281005;978945;3
"5288";"OPDEF";"OPE2";"B";918106892;654402;3
"5289";"OPDEF";"OPE2";"B";919958874;614963;3
"5290";"OPDEF";"OPE2";"B";919452312;450198;3
"5291";"OPDEF";"OPE2";"B";918803315;307449;3
"5292";"OPDEF";"OPE2";"B";920447044;59135;3
"5293";"OPDEF";"OPE2";"B";919596375;984483;3
"5294";"OPDEF";"OPE2";"B";920042229;660158;3
"5295";"OPDEF";"OPE2";"B";918453477;558605;3
"5296";"OPDEF";"OPE2";"B";920896983;558611;3
"5297";"OPDEF";"OPE2";"B";919770609;625832;3
"5298";"OPDEF";"OPE2";"B";919988365;665605;3
"5299";"OPDEF";"OPE2";"B";921220846;487928;3
"5300";"OPDEF";"OPE2";"B";921315269;125319;3
"5301";"OPDEF";"OPE2";"B";919609314;888191;3
"5302";"OPDEF";"OPE2";"B";920727285;484404;3
"5303";"OPDEF";"OPE2";"B";920728572;146064;3
"5304";"OPDEF";"OPE2";"B";919942880;978776;3
"5305";"OPDEF";"OPE2";"B";918583017;679177;3
"5306";"OPDEF";"OPE2";"B";921029953;614108;3
"5307";"OPDEF";"OPE2";"B";919282184;428345;3
"5308";"OPDEF";"OPE2";"B";918328780;235076;3
"5309";"OPDEF";"OPE2";"B";919180464;861628;3
"5310";"OPDEF";"OPE2";"B";919938865;549967;3
"5311";"OPDEF";"OPE2";"B";919348167;148499;3
"5312";"OPDEF";"OPE2";"B";921326070;243976;3
"5313";"OPDEF";"OPE2";"B";918326724;544196;3
"5314";"OPDEF";"OPE2";"B";920602818;875319;3
"5315";"OPDEF";"OPE1";"B";918166793;166653;3
"5316";"OPDEF";"OPE1";"B";920077401;632601;3
"5317";"OPDEF";"OPE1";"B";918106892;654402;3
"5318";"OPDEF";"OPE1";"B";920053373;716655;3
"5319";"OPDEF";"OPE1";"B";919282184;428345;3
"5320";"OPDEF";"OPE6";"B";920517110;834917;3
"5321";"OPDEF";"OPE6";"B";918147097;359836;3
"5322";"OPDEF";"OPE6";"B";919246418;888959;3
"5323";"OPDEF";"OPE6";"B";919570760;722426;3
"5324";"OPDEF";"OPE6";"B";918166793;166653;3
"5325";"OPDEF";"OPE6";"B";919986082;34034;3
"5326";"OPDEF";"OPE6";"B";921205214;431940;3
"5327";"OPDEF";"OPE6";"B";921094205;237915;3
"5328";"OPDEF";"OPE6";"B";920077401;632601;3
"5329";"OPDEF";"OPE6";"B";919802470;956000;3
"5330";"OPDEF";"OPE6";"B";918281005;978945;3
"5331";"OPDEF";"OPE6";"B";919528990;466883;3
"5332";"OPDEF";"OPE6";"B";919958874;614963;3
"5333";"OPDEF";"OPE6";"B";919452312;450198;3
"5334";"OPDEF";"OPE6";"B";919544110;822100;3
"5335";"OPDEF";"OPE6";"B";918803315;307449;3
"5336";"OPDEF";"OPE6";"B";919596375;984483;3
"5337";"OPDEF";"OPE6";"B";919454996;903459;3
"5338";"OPDEF";"OPE6";"B";919988365;665605;3
"5339";"OPDEF";"OPE6";"B";921315269;125319;3
"5340";"OPDEF";"OPE6";"B";921157935;577775;3
"5341";"OPDEF";"OPE6";"B";920041576;966363;3
"5342";"OPDEF";"OPE6";"B";921235174;139832;3
"5343";"OPDEF";"OPE6";"B";920101885;891009;3
"5344";"OPDEF";"OPE6";"B";920728572;146064;3
"5345";"OPDEF";"OPE6";"B";920053373;716655;3
"5346";"OPDEF";"OPE6";"B";918583017;679177;3
"5347";"OPDEF";"OPE6";"B";919337291;444254;3
"5348";"OPDEF";"OPE6";"B";919282184;428345;3
"5349";"OPDEF";"OPE6";"B";918328780;235076;3
"5350";"OPDEF";"OPE6";"B";919180464;861628;3
"5351";"OPDEF";"OPE6";"B";919348167;148499;3
"5352";"OPDEF";"OPE6";"B";918326724;544196;3
"5353";"OPDEF";"OPE4";"B";919570760;722426;3
"5354";"OPDEF";"OPE4";"B";918570583;165546;3
"5355";"OPDEF";"OPE4";"B";920617353;681039;3
"5356";"OPDEF";"OPE4";"B";919385654;108362;3
"5357";"OPDEF";"OPE4";"B";921205214;431940;3
"5358";"OPDEF";"OPE4";"B";918546601;974667;3
"5359";"OPDEF";"OPE4";"B";920566462;52942;3
"5360";"OPDEF";"OPE4";"B";918638108;363247;3
"5361";"OPDEF";"OPE4";"B";921094205;237915;3
"5362";"OPDEF";"OPE4";"B";920076059;536224;3
"5363";"OPDEF";"OPE4";"B";919802470;956000;3
"5364";"OPDEF";"OPE4";"B";918281005;978945;3
"5365";"OPDEF";"OPE4";"B";919528990;466883;3
"5366";"OPDEF";"OPE4";"B";918106892;654402;3
"5367";"OPDEF";"OPE4";"B";919958874;614963;3
"5368";"OPDEF";"OPE4";"B";919596375;984483;3
"5369";"OPDEF";"OPE4";"B";918453477;558605;3
"5370";"OPDEF";"OPE4";"B";919864667;968141;3
"5371";"OPDEF";"OPE4";"B";918014638;812426;3
"5372";"OPDEF";"OPE4";"B";919337291;444254;3
"5373";"OPDEF";"OPE4";"B";919282184;428345;3
"5374";"OPDEF";"OPE4";"B";919180464;861628;3
"5375";"OPDEF";"OPE4";"B";918326724;544196;3
"5376";"OPDEF";"OPE4";"B";920602818;875319;3
"5377";"OPDEF";"OPE6";"B";918319773;867392;3
"5378";"CV";"OVPV1B";"B";920076059;536224;3
"5379";"CV";"OVPV1B";"B";921315269;125319;3
"5380";"CV";"OVPV1C";"B";918752987;968096;3
"5381";"CV";"OVPV1C";"B";918147097;359836;3
"5382";"CV";"OVPV1C";"B";920798641;305722;3
"5383";"CV";"OVPV1C";"B";918638108;363247;3
"5384";"CV";"OVPV1C";"B";918281005;978945;3
"5385";"CV";"OVPV1C";"B";920896983;558611;3
"5386";"CV";"OVPV1C";"B";919770609;625832;3
"5387";"CV";"OVPV1C";"B";920101885;891009;3
"5388";"CV";"OVPV1C";"B";920053373;716655;3
"5389";"CV";"OVPV1C";"B";919180464;861628;3
"5390";"CV";"OVPV1C";"B";921326070;243976;3
"5391";"CV";"OVPV1C";"B";920602818;875319;3
"5392";"CV";"OVPV2F";"B";918147097;359836;3
"5393";"CV";"OVPV2F";"B";918166793;166653;3
"5394";"CV";"OVPV2F";"B";919986082;34034;3
"5395";"CV";"OVPV2F";"B";918638108;363247;3
"5396";"CV";"OVPV2F";"B";918319773;867392;3
"5397";"CV";"OVPV2F";"B";915435469;374551;3
"5398";"CV";"OVPV2F";"B";918106892;654402;3
"5399";"CV";"OVPV2F";"B";919958874;614963;3
"5400";"CV";"OVPV2F";"B";919452312;450198;3
"5401";"CV";"OVPV2F";"B";919544110;822100;3
"5402";"CV";"OVPV2F";"B";919596375;984483;3
"5403";"CV";"OVPV2F";"B";919988365;665605;3
"5404";"CV";"OVPV2F";"B";921315269;125319;3
"5405";"CV";"OVPV2F";"B";919609314;888191;3
"5406";"CV";"OVPV2F";"B";921165862;512211;3
"5407";"CV";"OVPV2F";"B";921392813;943776;3
"5408";"CV";"OVPV2F";"B";920101885;891009;3
